[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/load-store-riscv32-nemu.bin, size = 692[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 19:28:15, Aug  3 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000064: 00 04 95 03 lh	a0, 0(s1)
0x80000068: 00 09 a7 83 lw	a5, 0(s3)
0x8000006c: 00 24 84 93 addi	s1, s1, 2
0x80000070: 00 49 89 93 addi	s3, s3, 4
0x80000074: 40 f5 05 33 sub	a0, a0, a5
0x80000078: 00 15 35 13 seqz	a0, a0
0x8000007c: f9 5f f0 ef jal	-0x6c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000080: ff 44 92 e3 bne	s1, s4, -0x1c
0x80000064: 00 04 95 03 lh	a0, 0(s1)
0x80000068: 00 09 a7 83 lw	a5, 0(s3)
0x8000006c: 00 24 84 93 addi	s1, s1, 2
0x80000070: 00 49 89 93 addi	s3, s3, 4
0x80000074: 40 f5 05 33 sub	a0, a0, a5
0x80000078: 00 15 35 13 seqz	a0, a0
0x8000007c: f9 5f f0 ef jal	-0x6c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000080: ff 44 92 e3 bne	s1, s4, -0x1c
0x80000064: 00 04 95 03 lh	a0, 0(s1)
0x80000068: 00 09 a7 83 lw	a5, 0(s3)
0x8000006c: 00 24 84 93 addi	s1, s1, 2
0x80000070: 00 49 89 93 addi	s3, s3, 4
0x80000074: 40 f5 05 33 sub	a0, a0, a5
0x80000078: 00 15 35 13 seqz	a0, a0
0x8000007c: f9 5f f0 ef jal	-0x6c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000080: ff 44 92 e3 bne	s1, s4, -0x1c
0x80000084: 00 00 04 97 auipc	s1, 0
0x80000088: 1d 04 84 93 addi	s1, s1, 0x1d0
0x8000008c: 00 04 55 03 lhu	a0, 0(s0)
0x80000090: 00 04 a7 83 lw	a5, 0(s1)
0x80000094: 00 24 04 13 addi	s0, s0, 2
0x80000098: 00 44 84 93 addi	s1, s1, 4
0x8000009c: 40 f5 05 33 sub	a0, a0, a5
0x800000a0: 00 15 35 13 seqz	a0, a0
0x800000a4: f6 df f0 ef jal	-0x94
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000a8: ff 44 12 e3 bne	s0, s4, -0x1c
0x8000008c: 00 04 55 03 lhu	a0, 0(s0)
0x80000090: 00 04 a7 83 lw	a5, 0(s1)
0x80000094: 00 24 04 13 addi	s0, s0, 2
0x80000098: 00 44 84 93 addi	s1, s1, 4
0x8000009c: 40 f5 05 33 sub	a0, a0, a5
0x800000a0: 00 15 35 13 seqz	a0, a0
0x800000a4: f6 df f0 ef jal	-0x94
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000a8: ff 44 12 e3 bne	s0, s4, -0x1c
0x8000008c: 00 04 55 03 lhu	a0, 0(s0)
0x80000090: 00 04 a7 83 lw	a5, 0(s1)
0x80000094: 00 24 04 13 addi	s0, s0, 2
0x80000098: 00 44 84 93 addi	s1, s1, 4
0x8000009c: 40 f5 05 33 sub	a0, a0, a5
0x800000a0: 00 15 35 13 seqz	a0, a0
0x800000a4: f6 df f0 ef jal	-0x94
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000a8: ff 44 12 e3 bne	s0, s4, -0x1c
0x8000008c: 00 04 55 03 lhu	a0, 0(s0)
0x80000090: 00 04 a7 83 lw	a5, 0(s1)
0x80000094: 00 24 04 13 addi	s0, s0, 2
0x80000098: 00 44 84 93 addi	s1, s1, 4
0x8000009c: 40 f5 05 33 sub	a0, a0, a5
0x800000a0: 00 15 35 13 seqz	a0, a0
0x800000a4: f6 df f0 ef jal	-0x94
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000a8: ff 44 12 e3 bne	s0, s4, -0x1c
0x8000008c: 00 04 55 03 lhu	a0, 0(s0)
0x80000090: 00 04 a7 83 lw	a5, 0(s1)
0x80000094: 00 24 04 13 addi	s0, s0, 2
0x80000098: 00 44 84 93 addi	s1, s1, 4
0x8000009c: 40 f5 05 33 sub	a0, a0, a5
0x800000a0: 00 15 35 13 seqz	a0, a0
0x800000a4: f6 df f0 ef jal	-0x94
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000a8: ff 44 12 e3 bne	s0, s4, -0x1c
0x8000008c: 00 04 55 03 lhu	a0, 0(s0)
0x80000090: 00 04 a7 83 lw	a5, 0(s1)
0x80000094: 00 24 04 13 addi	s0, s0, 2
0x80000098: 00 44 84 93 addi	s1, s1, 4
0x8000009c: 40 f5 05 33 sub	a0, a0, a5
0x800000a0: 00 15 35 13 seqz	a0, a0
0x800000a4: f6 df f0 ef jal	-0x94
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000a8: ff 44 12 e3 bne	s0, s4, -0x1c
0x8000008c: 00 04 55 03 lhu	a0, 0(s0)
0x80000090: 00 04 a7 83 lw	a5, 0(s1)
0x80000094: 00 24 04 13 addi	s0, s0, 2
0x80000098: 00 44 84 93 addi	s1, s1, 4
0x8000009c: 40 f5 05 33 sub	a0, a0, a5
0x800000a0: 00 15 35 13 seqz	a0, a0
0x800000a4: f6 df f0 ef jal	-0x94
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000a8: ff 44 12 e3 bne	s0, s4, -0x1c
0x8000008c: 00 04 55 03 lhu	a0, 0(s0)
0x80000090: 00 04 a7 83 lw	a5, 0(s1)
0x80000094: 00 24 04 13 addi	s0, s0, 2
0x80000098: 00 44 84 93 addi	s1, s1, 4
0x8000009c: 40 f5 05 33 sub	a0, a0, a5
0x800000a0: 00 15 35 13 seqz	a0, a0
0x800000a4: f6 df f0 ef jal	-0x94
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000a8: ff 44 12 e3 bne	s0, s4, -0x1c
0x800000ac: 00 29 46 83 lbu	a3, 2(s2)
0x800000b0: 00 19 46 03 lbu	a2, 1(s2)
0x800000b4: 00 39 47 03 lbu	a4, 3(s2)
0x800000b8: 00 49 47 83 lbu	a5, 4(s2)
0x800000bc: 00 00 04 17 auipc	s0, 0
0x800000c0: 1b 84 04 13 addi	s0, s0, 0x1b8
0x800000c4: 00 86 96 93 slli	a3, a3, 8
0x800000c8: 00 c6 e6 b3 or	a3, a3, a2
0x800000cc: 00 04 25 03 lw	a0, 0(s0)
0x800000d0: 01 07 17 13 slli	a4, a4, 0x10
0x800000d4: 00 d7 67 33 or	a4, a4, a3
0x800000d8: 01 87 97 93 slli	a5, a5, 0x18
0x800000dc: 00 e7 e7 b3 or	a5, a5, a4
0x800000e0: 40 f5 05 33 sub	a0, a0, a5
0x800000e4: 00 15 35 13 seqz	a0, a0
0x800000e8: f2 9f f0 ef jal	-0xd8
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000ec: 00 69 46 83 lbu	a3, 6(s2)
0x800000f0: 00 59 46 03 lbu	a2, 5(s2)
0x800000f4: 00 79 47 03 lbu	a4, 7(s2)
0x800000f8: 00 89 47 83 lbu	a5, 8(s2)
0x800000fc: 00 86 96 93 slli	a3, a3, 8
0x80000100: 00 c6 e6 b3 or	a3, a3, a2
0x80000104: 00 44 25 03 lw	a0, 4(s0)
0x80000108: 01 07 17 13 slli	a4, a4, 0x10
0x8000010c: 00 d7 67 33 or	a4, a4, a3
0x80000110: 01 87 97 93 slli	a5, a5, 0x18
0x80000114: 00 e7 e7 b3 or	a5, a5, a4
0x80000118: 40 f5 05 33 sub	a0, a0, a5
0x8000011c: 00 15 35 13 seqz	a0, a0
0x80000120: ef 1f f0 ef jal	-0x110
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x80000124: 00 a9 46 83 lbu	a3, 0xa(s2)
0x80000128: 00 99 46 03 lbu	a2, 9(s2)
0x8000012c: 00 b9 47 03 lbu	a4, 0xb(s2)
0x80000130: 00 c9 47 83 lbu	a5, 0xc(s2)
0x80000134: 00 86 96 93 slli	a3, a3, 8
0x80000138: 00 84 25 03 lw	a0, 8(s0)
0x8000013c: 00 c6 e6 b3 or	a3, a3, a2
0x80000140: 01 07 17 13 slli	a4, a4, 0x10
0x80000144: 00 d7 67 33 or	a4, a4, a3
0x80000148: 01 87 97 93 slli	a5, a5, 0x18
0x8000014c: 00 e7 e7 b3 or	a5, a5, a4
0x80000150: 40 f5 05 33 sub	a0, a0, a5
0x80000154: 00 15 35 13 seqz	a0, a0
0x80000158: eb 9f f0 ef jal	-0x148
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000015c: 00 00 04 97 auipc	s1, 0
0x80000160: 13 84 84 93 addi	s1, s1, 0x138
0x80000164: 00 10 04 13 addi	s0, zero, 1
0x80000168: 00 10 0a 13 addi	s4, zero, 1
0x8000016c: 01 10 09 93 addi	s3, zero, 0x11
0x80000170: 00 8a 17 b3 sll	a5, s4, s0
0x80000174: 00 04 a5 03 lw	a0, 0(s1)
0x80000178: ff f7 c7 93 not	a5, a5
0x8000017c: 01 07 97 93 slli	a5, a5, 0x10
0x80000180: 01 07 d7 93 srli	a5, a5, 0x10
0x80000184: 00 89 07 33 add	a4, s2, s0
0x80000188: 40 f5 05 33 sub	a0, a0, a5
0x8000018c: 00 24 04 13 addi	s0, s0, 2
0x80000190: 00 15 35 13 seqz	a0, a0
0x80000194: fe f7 1f a3 sh	a5, -1(a4)
0x80000198: 00 44 84 93 addi	s1, s1, 4
0x8000019c: e7 5f f0 ef jal	-0x18c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001a0: fd 34 18 e3 bne	s0, s3, -0x30
0x80000170: 00 8a 17 b3 sll	a5, s4, s0
0x80000174: 00 04 a5 03 lw	a0, 0(s1)
0x80000178: ff f7 c7 93 not	a5, a5
0x8000017c: 01 07 97 93 slli	a5, a5, 0x10
0x80000180: 01 07 d7 93 srli	a5, a5, 0x10
0x80000184: 00 89 07 33 add	a4, s2, s0
0x80000188: 40 f5 05 33 sub	a0, a0, a5
0x8000018c: 00 24 04 13 addi	s0, s0, 2
0x80000190: 00 15 35 13 seqz	a0, a0
0x80000194: fe f7 1f a3 sh	a5, -1(a4)
0x80000198: 00 44 84 93 addi	s1, s1, 4
0x8000019c: e7 5f f0 ef jal	-0x18c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001a0: fd 34 18 e3 bne	s0, s3, -0x30
0x80000170: 00 8a 17 b3 sll	a5, s4, s0
0x80000174: 00 04 a5 03 lw	a0, 0(s1)
0x80000178: ff f7 c7 93 not	a5, a5
0x8000017c: 01 07 97 93 slli	a5, a5, 0x10
0x80000180: 01 07 d7 93 srli	a5, a5, 0x10
0x80000184: 00 89 07 33 add	a4, s2, s0
0x80000188: 40 f5 05 33 sub	a0, a0, a5
0x8000018c: 00 24 04 13 addi	s0, s0, 2
0x80000190: 00 15 35 13 seqz	a0, a0
0x80000194: fe f7 1f a3 sh	a5, -1(a4)
0x80000198: 00 44 84 93 addi	s1, s1, 4
0x8000019c: e7 5f f0 ef jal	-0x18c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001a0: fd 34 18 e3 bne	s0, s3, -0x30
0x80000170: 00 8a 17 b3 sll	a5, s4, s0
0x80000174: 00 04 a5 03 lw	a0, 0(s1)
0x80000178: ff f7 c7 93 not	a5, a5
0x8000017c: 01 07 97 93 slli	a5, a5, 0x10
0x80000180: 01 07 d7 93 srli	a5, a5, 0x10
0x80000184: 00 89 07 33 add	a4, s2, s0
0x80000188: 40 f5 05 33 sub	a0, a0, a5
0x8000018c: 00 24 04 13 addi	s0, s0, 2
0x80000190: 00 15 35 13 seqz	a0, a0
0x80000194: fe f7 1f a3 sh	a5, -1(a4)
0x80000198: 00 44 84 93 addi	s1, s1, 4
0x8000019c: e7 5f f0 ef jal	-0x18c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001a0: fd 34 18 e3 bne	s0, s3, -0x30
0x80000170: 00 8a 17 b3 sll	a5, s4, s0
0x80000174: 00 04 a5 03 lw	a0, 0(s1)
0x80000178: ff f7 c7 93 not	a5, a5
0x8000017c: 01 07 97 93 slli	a5, a5, 0x10
0x80000180: 01 07 d7 93 srli	a5, a5, 0x10
0x80000184: 00 89 07 33 add	a4, s2, s0
0x80000188: 40 f5 05 33 sub	a0, a0, a5
0x8000018c: 00 24 04 13 addi	s0, s0, 2
0x80000190: 00 15 35 13 seqz	a0, a0
0x80000194: fe f7 1f a3 sh	a5, -1(a4)
0x80000198: 00 44 84 93 addi	s1, s1, 4
0x8000019c: e7 5f f0 ef jal	-0x18c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001a0: fd 34 18 e3 bne	s0, s3, -0x30
0x80000170: 00 8a 17 b3 sll	a5, s4, s0
0x80000174: 00 04 a5 03 lw	a0, 0(s1)
0x80000178: ff f7 c7 93 not	a5, a5
0x8000017c: 01 07 97 93 slli	a5, a5, 0x10
0x80000180: 01 07 d7 93 srli	a5, a5, 0x10
0x80000184: 00 89 07 33 add	a4, s2, s0
0x80000188: 40 f5 05 33 sub	a0, a0, a5
0x8000018c: 00 24 04 13 addi	s0, s0, 2
0x80000190: 00 15 35 13 seqz	a0, a0
0x80000194: fe f7 1f a3 sh	a5, -1(a4)
0x80000198: 00 44 84 93 addi	s1, s1, 4
0x8000019c: e7 5f f0 ef jal	-0x18c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001a0: fd 34 18 e3 bne	s0, s3, -0x30
0x80000170: 00 8a 17 b3 sll	a5, s4, s0
0x80000174: 00 04 a5 03 lw	a0, 0(s1)
0x80000178: ff f7 c7 93 not	a5, a5
0x8000017c: 01 07 97 93 slli	a5, a5, 0x10
0x80000180: 01 07 d7 93 srli	a5, a5, 0x10
0x80000184: 00 89 07 33 add	a4, s2, s0
0x80000188: 40 f5 05 33 sub	a0, a0, a5
0x8000018c: 00 24 04 13 addi	s0, s0, 2
0x80000190: 00 15 35 13 seqz	a0, a0
0x80000194: fe f7 1f a3 sh	a5, -1(a4)
0x80000198: 00 44 84 93 addi	s1, s1, 4
0x8000019c: e7 5f f0 ef jal	-0x18c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001a0: fd 34 18 e3 bne	s0, s3, -0x30
0x80000170: 00 8a 17 b3 sll	a5, s4, s0
0x80000174: 00 04 a5 03 lw	a0, 0(s1)
0x80000178: ff f7 c7 93 not	a5, a5
0x8000017c: 01 07 97 93 slli	a5, a5, 0x10
0x80000180: 01 07 d7 93 srli	a5, a5, 0x10
0x80000184: 00 89 07 33 add	a4, s2, s0
0x80000188: 40 f5 05 33 sub	a0, a0, a5
0x8000018c: 00 24 04 13 addi	s0, s0, 2
0x80000190: 00 15 35 13 seqz	a0, a0
0x80000194: fe f7 1f a3 sh	a5, -1(a4)
0x80000198: 00 44 84 93 addi	s1, s1, 4
0x8000019c: e7 5f f0 ef jal	-0x18c
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800001a0: fd 34 18 e3 bne	s0, s3, -0x30
0x800001a4: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800001a8: 01 81 24 03 lw	s0, 0x18(sp)
0x800001ac: 01 41 24 83 lw	s1, 0x14(sp)
0x800001b0: 01 01 29 03 lw	s2, 0x10(sp)
0x800001b4: 00 c1 29 83 lw	s3, 0xc(sp)
0x800001b8: 00 81 2a 03 lw	s4, 8(sp)
0x800001bc: 00 00 05 13 mv	a0, zero
0x800001c0: 02 01 01 13 addi	sp, sp, 0x20
0x800001c4: 00 00 80 67 ret
0x800001e8: 00 05 05 13 mv	a0, a0
0x800001ec: 00 10 00 73 ebreak
[1;34m[src/cpu/cpu-exec.c:161 cpu_exec] nemu: [1;32mHIT GOOD TRAP[0m at pc = 0x800001ec[0m
[1;34m[src/cpu/cpu-exec.c:105 statistic] host time spent = 1,794 us[0m
[1;34m[src/cpu/cpu-exec.c:106 statistic] total guest instructions = 372[0m
[1;34m[src/cpu/cpu-exec.c:107 statistic] simulation frequency = 207,357 inst/s[0m
