[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/div-riscv32-nemu.bin, size = 404[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 18:53:45, Aug 26 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000054: 00 17 87 93 addi	a5, a5, 1
0x80000058: 00 47 07 13 addi	a4, a4, 4
0x8000005c: fe d7 9a e3 bne	a5, a3, -0xc
0x80000060: 00 00 05 97 auipc	a1, 0
0x80000064: 13 45 85 93 addi	a1, a1, 0x134
0x80000068: 00 00 06 17 auipc	a2, 0
0x8000006c: 10 46 06 13 addi	a2, a2, 0x104
0x80000070: 00 b0 06 93 addi	a3, zero, 0xb
0x80000074: 00 06 27 03 lw	a4, 0(a2)
0x80000078: 00 10 07 93 addi	a5, zero, 1
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x80000088: 00 e6 20 23 sw	a4, 0(a2)
0x8000008c: 00 46 06 13 addi	a2, a2, 4
0x80000090: fe b6 12 e3 bne	a2, a1, -0x1c
0x80000074: 00 06 27 03 lw	a4, 0(a2)
0x80000078: 00 10 07 93 addi	a5, zero, 1
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x80000088: 00 e6 20 23 sw	a4, 0(a2)
0x8000008c: 00 46 06 13 addi	a2, a2, 4
0x80000090: fe b6 12 e3 bne	a2, a1, -0x1c
0x80000074: 00 06 27 03 lw	a4, 0(a2)
0x80000078: 00 10 07 93 addi	a5, zero, 1
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x80000088: 00 e6 20 23 sw	a4, 0(a2)
0x8000008c: 00 46 06 13 addi	a2, a2, 4
0x80000090: fe b6 12 e3 bne	a2, a1, -0x1c
0x80000074: 00 06 27 03 lw	a4, 0(a2)
0x80000078: 00 10 07 93 addi	a5, zero, 1
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x80000088: 00 e6 20 23 sw	a4, 0(a2)
0x8000008c: 00 46 06 13 addi	a2, a2, 4
0x80000090: fe b6 12 e3 bne	a2, a1, -0x1c
0x80000074: 00 06 27 03 lw	a4, 0(a2)
0x80000078: 00 10 07 93 addi	a5, zero, 1
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x80000088: 00 e6 20 23 sw	a4, 0(a2)
0x8000008c: 00 46 06 13 addi	a2, a2, 4
0x80000090: fe b6 12 e3 bne	a2, a1, -0x1c
0x80000074: 00 06 27 03 lw	a4, 0(a2)
0x80000078: 00 10 07 93 addi	a5, zero, 1
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x80000088: 00 e6 20 23 sw	a4, 0(a2)
0x8000008c: 00 46 06 13 addi	a2, a2, 4
0x80000090: fe b6 12 e3 bne	a2, a1, -0x1c
0x80000074: 00 06 27 03 lw	a4, 0(a2)
0x80000078: 00 10 07 93 addi	a5, zero, 1
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x80000088: 00 e6 20 23 sw	a4, 0(a2)
0x8000008c: 00 46 06 13 addi	a2, a2, 4
0x80000090: fe b6 12 e3 bne	a2, a1, -0x1c
0x80000074: 00 06 27 03 lw	a4, 0(a2)
0x80000078: 00 10 07 93 addi	a5, zero, 1
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x80000088: 00 e6 20 23 sw	a4, 0(a2)
0x8000008c: 00 46 06 13 addi	a2, a2, 4
0x80000090: fe b6 12 e3 bne	a2, a1, -0x1c
0x80000074: 00 06 27 03 lw	a4, 0(a2)
0x80000078: 00 10 07 93 addi	a5, zero, 1
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x80000088: 00 e6 20 23 sw	a4, 0(a2)
0x8000008c: 00 46 06 13 addi	a2, a2, 4
0x80000090: fe b6 12 e3 bne	a2, a1, -0x1c
0x80000074: 00 06 27 03 lw	a4, 0(a2)
0x80000078: 00 10 07 93 addi	a5, zero, 1
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x8000007c: 02 f7 07 33 mul	a4, a4, a5
0x80000080: 00 17 87 93 addi	a5, a5, 1
0x80000084: fe d7 9c e3 bne	a5, a3, -8
0x80000088: 00 e6 20 23 sw	a4, 0(a2)
0x8000008c: 00 46 06 13 addi	a2, a2, 4
0x80000090: fe b6 12 e3 bne	a2, a1, -0x1c
0x80000094: 00 00 06 17 auipc	a2, 0
0x80000098: 0d 86 06 13 addi	a2, a2, 0xd8
0x8000009c: 00 b0 06 93 addi	a3, zero, 0xb
0x800000a0: 00 06 27 03 lw	a4, 0(a2)
0x800000a4: 00 10 07 93 addi	a5, zero, 1
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
